Date,Z_Score_BIAS,K,D,KD_Passivation_Days,Feature_Range,Feature_Slope,Feature_STD,Feature_SUM_ABS_X,Chip_Concentration_15,Foreign_Net_Ratio,Retail_Margin_Panic,Big_Player_Force,foreign_net_buy,invest_net_buy,dealer_net_buy,margin_balance_chg,major_chip_ratio,atr_14,Target_Label
2023-05-31,0.5859691019979255,61.698365784903864,65.77620072324434,0,20.394032288107155,2.603515625,5.5228463029005415,28.638488769531136,0.0002057885876664883,-0.0001556829025941083,-0.8378321604873438,-0.0001531709477599583,-442.0508597956915,19.303144208828705,-12.170621782143373,7590.0,0.0002066710460754508,7.820377898381652,0
2023-06-01,0.4578319917511023,58.708020038957734,63.420140495148814,0,19.52621340320377,-6.508728027343693,3.416663084672896,28.63851928710926,-0.00020569084488918546,-0.0005861283183027001,-0.663876772082879,-0.00029520961560228914,-715.3151025548433,327.45148221051915,27.58773899598127,-682.0,-8.84073418014652e-05,7.633707347469468,0
2023-06-02,0.9502101632170119,64.59323275145682,63.81117124725148,0,15.187082122834397,7.810516357421875,3.712460035667264,26.90286254882801,-2.836097106318045e-05,-9.559163462226143e-05,-0.12621764905591393,2.528606340007481e-05,-215.14484192874664,279.3247833123855,-7.269458215246058,-5297.0,-5.230310322612382e-05,7.522357929704937,0
2023-06-05,0.8681808728671297,67.91062848613646,65.17765699354646,0,11.715745048883548,3.905212402343693,3.369494544388041,19.52630615234375,-5.7407546136901356e-05,0.00010318479734992272,0.2144895903290799,8.957998634402397e-05,172.6483901867013,-187.09247071902,164.32895536319424,3424.0,-4.26780679879106e-05,7.325980509913202,0
2023-06-06,1.2386926429493572,76.47940323168424,68.9449057395924,0,13.01744218539551,9.98004150390625,3.9459991734453053,15.621032714843864,-0.000326325391800747,0.00017872330392537043,0.7361212754835337,0.00015473111615662581,346.0036695936151,154.1936331149657,-200.64188483837327,-5168.0,-0.00037757529546213317,7.236611812589706,0
2023-06-07,1.8961556811959321,83.78196778302717,73.890593087404,0,19.960120171276287,12.58355712890625,6.812614210652994,20.39407348632824,8.200232146911476e-05,1.8266998724049768e-05,0.028389502568071483,0.00012388008155632917,55.258365286202064,354.06784746190056,-34.58425859710776,1475.0,0.00012813195762561273,7.339591763188102,0
2023-06-08,1.2154568685405085,80.21359518897228,75.99826045459342,0,17.356631372299603,7.376556396484432,5.37950642494319,24.73324584960949,8.564359523631443e-05,0.00015277774748629144,0.07718399307184354,0.000109689207267011,411.2332379085781,-48.95618915337669,-67.02562235172253,2980.0,7.620652569982416e-05,7.497202905426404,1
2023-06-09,1.7043972913693584,85.05467821036541,79.01706637318408,0,17.79054042005305,9.546142578125,5.9130494348366645,26.03500366210949,3.887242430560342e-05,-0.00020881845987903773,-0.25858146206350774,-0.00019628834164156964,-550.9236545142664,-8.852974358711322,41.911060003441,-1841.0,3.8100971658240336e-05,7.550574477091739,0
2023-06-12,1.5748012765375863,83.68724300962876,80.57379191866563,0,19.526233996832445,2.169586181640625,4.596239287005297,26.468933105468807,-8.74880756318481e-06,0.0005394198255172472,-0.4380209506645641,0.0005253088094117943,1066.2587624439557,-55.60739957059107,27.71447858831264,4046.0,-6.554839190374621e-06,7.693115487385886,0
2023-06-13,2.1390617934666074,88.21158609414788,83.11972331049304,0,21.261887593832967,16.9227294921875,6.101112865776613,30.808074951171875,-0.00024258238539840322,6.0161757271442814e-05,0.2114306384517996,0.00011237758017534872,150.7092929644587,-51.41512310470114,182.2193101549429,-4543.0,-0.00030742775426901165,7.856467579731212,0
2023-06-14,1.4033268186378043,82.61725532166467,82.95223398088359,0,22.563675871812734,3.47137451171875,6.118066756827871,29.072357177734375,-6.563758088195665e-05,0.0005178398777671603,-0.2442266157168965,0.00047703983162655924,870.3774989528765,-283.6903103822096,215.11420482977945,3437.0,-4.403978709666944e-05,8.039147104024718,0
2023-06-15,1.2669347604770038,78.31050663710259,81.40499153295659,0,17.790597509750114,2.603515625,3.9100588268092435,23.431427001953125,-3.2629246578111664e-05,0.00018548318053483772,0.5355045033285473,6.0662675333639206e-05,405.6352078266225,-215.66299029301013,-57.30834555704811,-4364.0,-4.2454721016301755e-05,7.898838182540106,0
2023-06-16,0.7083620326791378,67.46121718237623,76.75706674942981,0,15.621011966398498,-11.715728759765625,4.356479340239411,21.69580078125,-0.00010144180968737949,0.0001596895259836826,-0.28670090313440766,0.0001885062013528598,474.0519314922704,65.49474374744598,20.050006503362955,4165.0,-0.00013770045265253567,7.892527224815255,0
2023-06-19,0.5324713773234305,56.512599875451414,70.00891112477035,0,18.224503651461987,-6.074859619140625,5.045383090884525,21.695770263671875,2.201992570249538e-05,0.0006163990382371933,-0.16887168203214217,0.001062721005014724,541.8603681393224,352.7195949305557,39.63044169243554,2220.0,6.520663604712489e-06,7.731697117583579,0
2023-06-20,-0.13384948375260589,38.95712918386409,59.65831714446826,0,21.69583452304397,-13.01751708984375,5.370768091801385,19.526214599609375,0.0001266072648037414,0.00019644487221304657,0.05540111199364575,0.00014092113646569057,468.625136010389,-72.67216250365658,-59.7813748337336,-7036.0,0.00034357224580327617,7.768318792711236,0
2023-06-21,-0.26574050120811615,30.41586261712711,49.91083230202122,0,22.129716430841256,-8.678283691406307,5.802159155030088,13.885314941406307,0.00043576867908904683,0.0002446577790814273,-0.05980149573243627,0.00024644863419145664,585.6336559205263,-78.55146058971161,82.83820360376228,5533.0,0.0004372583663191262,7.70934272197113,0
2023-06-26,-0.5750047523911652,24.257335204688093,41.35966660291018,0,21.261876800858715,-10.847900390625,5.130489446598014,16.922760009765625,0.00013249467401827127,0.0007056601271963789,0.420949180483784,0.0009789799889973467,997.4915180794588,390.3042140841469,-3.95073687649446,-2923.0,7.82429210259159e-05,7.623587643134513,0
2023-06-27,-0.5547042933571051,20.649177567037142,34.45617025761917,0,16.488806064974824,-3.471313476562557,4.3564785803098065,12.149658203124943,0.00013499490785149078,0.00018759287176800668,0.13361812040532486,3.510821970772731e-05,317.9127018208821,-171.65149236319738,-86.76348506009778,-3955.0,0.0001618435149893971,7.6059434698401445,0
2023-06-28,-0.6270896001014407,17.248719524302373,28.720353346513573,0,15.620970039191832,-3.471343994140568,1.9502108729674423,12.149658203124886,4.533296320759647e-05,0.0004516195163002771,0.15032861564140906,0.00024205447258784035,625.4022545531075,-282.2486325412844,-7.95683042665431,5437.0,3.7043268621738064e-05,7.620553588432465,0
2023-06-29,-0.23908092262491243,22.418704456865818,26.61980371663099,0,9.980098519433398,4.773101806640625,2.2463366064743973,10.414001464843636,-0.0006667817100199872,0.00011340179463622312,-0.040953524266849596,-3.826025643974258e-05,146.15858342766398,-115.70308722749996,-79.76745727406488,-1084.0,-0.0006205850868245288,7.572132914176573,0
2023-06-30,-0.67093996777728,22.970493752976644,25.403367062079543,0,12.149670866654901,-0.43392944335931816,2.1565310952567884,14.319305419921704,3.409836219460521e-05,0.00041828192983064374,-0.4644886363636364,0.0004344412419371997,1064.0703292696835,-82.55689575887322,123.66468294192556,988.0,6.730236913618866e-05,7.837109940819132,0
2023-07-03,-0.36990459723180913,32.36792252561857,27.724885549925887,0,12.149670866654901,4.339141845703125,2.415944265919372,15.187103271484261,0.00011358506976728084,-0.00017968571860672514,0.19407407407407407,-0.00025767118509616323,-205.83538123556184,-299.4906169390131,210.15592551136703,-2000.0,5.114774438315285e-05,7.711232231983814,0
2023-07-04,-0.288641358687559,41.90383806103774,32.45120305362984,0,13.01748553899347,0.43389892578125,2.699364057432771,16.054931640624943,0.0009001642363040063,0.0008656502865503349,0.06769764872968281,0.000912208237684636,1280.5642597464894,24.391658745077745,44.48193738945395,297.0,0.0011624497448714946,7.594345762296344,0
2023-07-05,-0.7441732234516186,42.38032430499513,35.760910137418264,0,13.01748553899347,0.0,2.578066913624552,20.39410400390625,1.7207863497551324e-06,7.924961969575806e-05,0.6261158159761959,0.00020125929551076125,175.90522961339394,239.68926997230707,31.12767680532756,-3768.0,2.581960637999724e-06,7.64077824756164,0
2023-07-06,-0.9016851159822056,37.14249092534494,36.221437066727155,0,13.01748553899347,-6.074798583984375,3.059026289931005,17.356658935546875,8.208757095994808e-05,-0.00021554016093564414,-0.020459195271652648,-0.0002718249803929473,-658.4650612708289,-207.19095474296523,35.24347668741858,3651.0,0.00011297968862754743,7.683894168031822,0
2023-07-07,-0.9641106601725594,29.206101118996422,33.88299175081691,0,13.017486087400016,-9.11224365234375,3.8883305680401463,14.319244384765625,4.209764350887493e-05,0.00014102958299555538,-0.4212857422002214,0.0002458298948839051,276.86264894647354,67.51564379071782,138.22340289383152,4429.0,2.7052499710266687e-05,7.47597844161489,0
2023-07-10,-1.1727329292478985,21.322586180948633,29.696189894194156,0,15.620967962406212,-7.376556396484375,4.68749558793234,13.88531494140625,-0.0002611950903861558,-0.00011251084332573225,0.01630648330058939,3.053737841231441e-05,-208.6309944849285,129.18713512535464,136.0699003597183,-8246.0,-0.0002467148606398819,7.251918920576472,1
2023-07-11,-0.2754553542463128,37.36322539103113,32.251868393139816,0,14.753125348059825,4.7730712890625,3.7952156785472853,22.563629150390625,0.0004823617703953232,0.0005060517839633849,0.03236910041702522,0.0005360518113285937,704.3861293932345,33.32314494514138,8.434643145176912,3491.0,0.00036207977551732485,7.508774977106748,1
2023-07-12,0.057407182630120415,55.46436509189458,39.98936729272474,0,15.620964653820124,9.980072021484375,5.326748425624832,20.82794189453125,0.0002943244662943162,-0.00011846427730619414,0.5138005892386417,-3.659333610898784e-05,-191.57438758143456,87.13851794821187,45.258992737909125,337.0,0.00034194839258105654,7.561319674454265,1
2023-07-13,0.4940864199305841,62.57148408586642,47.516739557105296,0,24.29929553036868,17.790557861328125,7.238729977857833,22.99755859375,0.00022000071637628252,-3.006212208330537e-05,-0.36183268562078136,4.751508579435331e-05,-67.71005992886785,89.46545251904217,85.26464071770783,-290.0,0.0003064133073214178,7.734088152122338,0
2023-07-14,1.1012380133622146,68.7413545419551,54.591611218721894,0,32.109798591255014,15.18707275390625,9.339788772816853,28.638458251953125,-0.00011185928987722365,-0.0002944674364712891,0.5167039641943734,-0.0003595325150166195,-933.7244385673188,-112.5455913836864,-93.7687456550734,-4357.0,-0.0001574780194612751,8.142468216928767,0
2023-07-17,1.10041425843626,73.30503403361178,60.82941882368519,0,28.204548423383812,12.149658203125,6.953500053517749,25.601043701171875,0.00043324947747573145,-3.85913403585409e-05,0.14569453174104338,0.00022683969312105797,-71.38379154944602,349.71651440237366,141.26082374204566,3488.0,0.0002527355568931549,8.087761158248417,0
2023-07-18,1.6259086236396705,81.78668946687421,67.81517570474819,0,27.336713145186195,15.6209716796875,7.715903363119999,23.43145751953125,-0.00016221322193387533,-0.0003385919054418277,0.38734859954579864,-0.00020550266282365562,-1254.327595977374,299.5513668152431,193.4831891227228,-1860.0,-0.00032487097153114844,8.098949767469811,0
2023-07-19,1.3477441199073943,83.88953630278051,73.1732959040923,0,20.82792392644842,6.07476806640625,6.09492705626063,22.1297607421875,0.00010194501507172173,-0.00019442817740551244,-0.05065351876831481,-8.443570225386166e-05,-750.341694091434,287.9822794482335,136.50321048394574,-1265.0,0.0001062016986450238,8.04735111552796,0
2023-07-20,0.9267470129335802,81.72003045588691,76.02220742135717,0,15.620933172571426,1.73565673828125,3.622602617267514,21.69580078125,0.0005120733358774983,0.00028115770510051154,-0.21431347989461408,0.00034464087821356703,656.2487936865784,252.73514810877268,-104.5593911614555,4779.0,0.0003097068536606953,7.9064540069754985,0
2023-07-21,1.174092399783775,83.36890471205076,78.47110651825503,0,18.224463699524733,-2.16961669921875,3.1974551784325915,18.22442626953125,-0.00010164100902585824,0.00017266737086283512,-0.4798084249482965,5.9010573975184804e-05,671.4800951904992,-264.9958938866048,-177.0000455418874,894.0,-0.00016934536193485876,8.333514840464984,0
2023-07-24,0.41653984235747366,75.47977205469431,77.47399503040145,0,18.224463699524733,-7.376556396484375,3.800172417869151,25.167083740234375,-5.267546872581695e-05,0.00013094156857128197,-0.11483704375741503,0.00022472672866922656,455.27453707097885,235.2124755623932,90.87186735179316,-4576.0,-4.7095711679728145e-05,8.48211857460977,0
2023-07-25,0.1041725052496999,61.430979206204604,72.12632308900251,0,18.224463699524733,-5.640899658203125,4.302104119844868,19.526153564453125,8.950342034654265e-05,-0.0002271167310910304,0.001990292957156325,-0.00015238322956609323,-380.1856858775278,181.1202855099016,-56.01894489620864,3663.0,4.309138396090936e-05,8.27917481952637,1
2023-07-26,-0.3876963553683938,43.22671777697049,62.49312131832517,0,14.75310251859014,-13.45135498046875,5.165226822421907,21.26177978515625,-6.562208982497049e-05,7.411379775219807e-05,0.1616191352345906,-1.6095763289007745e-05,171.37318631481207,-257.3047229887567,48.713335412298576,-551.0,-9.064570430827126e-05,8.369672947623782,1
2023-07-27,0.41691751669558286,46.24208301955552,57.07610855206862,0,14.75310251859014,2.603515625,5.0546880283982745,26.034881591796875,-0.0003154206581408226,9.240250537967518e-05,-0.28458182060420345,0.0001767222161062012,197.83847654565892,7.017928969984361,173.51487200075488,-264.0,-0.0002920608483565122,8.60867667337134,1
2023-07-28,1.4835004931896423,57.81217824539716,57.32146511651146,0,27.336679319984796,16.922698974609375,7.89678512786989,34.279296875,3.352127993628672e-05,-0.00012357372965180632,0.5439307495573481,-0.0001086797488304151,-495.0188135155256,105.35868986505768,-45.695517639841,-3793.0,6.271755665932931e-05,9.512476580507164,1
2023-07-31,1.8445078020253336,65.62478358963094,60.089237940884615,0,34.71325602519812,26.90277099609375,11.407936678096766,32.977569580078125,-9.150033305490793e-05,0.00023387799959896018,0.262655654927468,0.0003113622985965315,1102.0389810602903,382.863419624927,-17.75546564089599,2011.0,-0.00010763033958344318,9.731840152795614,0
2023-08-01,1.7637214759536883,72.49984799715722,64.22610795964215,0,34.71325602519812,19.960113525390625,12.312808541203536,32.543670654296875,0.00016447288013786518,0.00035474257817330634,0.7087763847008411,0.00047322350600888794,726.4173743454028,194.94477157885171,47.67229725883162,-2684.0,7.147589737269875e-05,9.625594475960368,0
2023-08-02,1.9863147058063702,74.61528414045256,67.68916668657896,0,42.08984594990096,13.451416015625,9.751046895521092,34.27935791015625,-6.520895932524716e-05,1.2222233729934081e-05,-0.3199905482041588,-2.9955340301836745e-05,67.42149570220164,-122.91314545566031,-109.75096399822306,2930.0,-0.00017566375520852183,10.022843366308999,0
2023-08-04,0.8348151083110741,68.97429828165532,68.11754388493775,0,39.05245026662567,-2.1695556640625,4.972082647065601,35.147186279296875,0.00018481690242627634,4.565285974146599e-05,-0.3510265398097146,0.00011605322239535136,216.13150339671847,389.0776916903926,-55.78561960058762,2558.0,0.00015861489787061391,10.298733210142284,0
2023-08-07,-0.4270794052854499,56.880273141522416,64.37178697046598,0,36.44897292792234,-15.18707275390625,7.658351573803135,34.2794189453125,-7.125786151340178e-05,7.941976691536179e-05,-0.4573106033811983,9.927086794369392e-05,325.0296847685315,58.75595254277782,22.48575037512692,-1178.0,-6.159948996398544e-05,10.80287237975622,0
2023-08-08,-0.9755288076123633,45.61249676612316,58.11869023568504,0,36.44897292792234,-25.1671142578125,10.505786551580412,32.543701171875,-2.047442443120279e-05,-0.00034387780079118074,-0.2624818460545425,-0.00034763974562679307,-1025.0409210545745,-1.1682273806183474,-10.045486881775137,1331.0,-1.4912633554215235e-05,10.744100407220447,0
2023-08-09,-1.282334133420529,34.188417729476775,50.14193273361562,0,40.35415923191442,-18.224456787109375,11.633477542882678,33.411529541015625,0.00024838502661232346,2.533732759781172e-05,0.4643336314847943,5.7401187595910047e-05,51.69357048764184,-15.423639317762436,80.84077537992262,-4306.0,0.00017000593079470003,10.658532462170433,0
2023-08-10,-1.94088954929337,24.33548828143264,41.53978458288796,0,35.58110843555073,-14.319183349609375,9.464935139576523,35.147186279296875,-0.0001292678185390131,-5.246394791455893e-05,-0.05595786701777485,-4.6974818915807874e-05,-209.19054879867912,-274.71104760462663,296.5979614439267,3485.0,-0.00025263632060998386,10.579077726666211,0
2023-08-11,-1.8851942329078266,18.604610361127214,33.894726508967715,0,24.299260691207223,-10.41400146484375,6.40374411991431,26.03497314453125,0.00010632908506231828,-0.00019948062064044684,0.5858360655737704,-0.00017064598063677334,-400.97200593694936,28.04609923677153,29.913833941812456,-3646.0,5.360241146987569e-05,10.319333126913424,0
2023-08-14,-1.0630371620465955,20.7364230967977,29.508625371577708,0,22.99756117553187,0.867828369140625,4.886141497882682,23.43145751953125,0.00032828759762906627,1.3652954360116363e-05,-0.2535718573658302,5.0824510251212166e-05,31.339824268427066,149.49705146113158,-64.17119460380091,2273.0,0.00037489621166382134,10.202119669745501,0
2023-08-15,-1.3170306990504337,19.77666819454899,26.264639645901468,0,17.790581097385655,4.7730712890625,4.051957925240136,22.563690185546875,-0.00037925306991468187,0.000689056157127544,0.1745648583407445,0.0007616728000394627,1278.6119161097135,-27.076665505043152,161.82403547575643,-1.0,-0.00030657964447255423,10.093276616790288,0
2023-08-16,-0.7300533310937986,26.362747919724647,26.297342403842528,0,16.488812633020757,11.281829833984375,4.970190897771469,26.0350341796875,9.678373595924073e-05,0.0002941532353571277,-0.6748941477664359,0.0002917419814097454,584.5057167602059,134.09049544951168,-138.88184753202214,4582.0,0.00010364142752079091,10.023202069880522,0
2023-08-17,-0.9447161348859858,33.646630851203284,28.747105219629447,0,16.488812633020757,-0.433929443359375,4.313053286808554,21.69586181640625,0.0001719742190748658,-0.00010673151039301493,-0.22775250227479527,-0.00028755167097242176,-142.70739386967807,-122.87821418283616,-118.89081710291076,-2078.0,0.00011571829661740262,9.74117517252148,0
2023-08-18,-0.20170103413709858,51.99082475237469,36.495011730544526,0,17.790533811133116,11.715728759765625,4.397346066159906,29.94024658203125,0.00018794623687054608,0.00020809886944441922,-0.44193865411472616,0.00020132395529112376,543.5496688136952,21.81441714447604,-39.51034386477235,3192.0,0.0003671549006735293,9.882214651813777,0
2023-08-21,-0.24695475935813102,57.546131789687806,43.51205175025895,0,22.997551060909757,5.207000732421875,5.1102725094942585,21.69580078125,-0.00021359235143978428,0.000428281573808255,0.13135730482669258,0.00047154561503982644,1039.613261951601,113.3080653217264,-8.28867205196255,-2736.0,-0.00019849912803210479,10.075167902829032,0
2023-08-22,-0.6459400948988945,56.27449942904545,47.76620097652111,0,22.997551060909757,3.90521240234375,3.6690954021420032,22.56365966796875,-0.00034946342206220295,0.0004708224699163883,0.24728983432194723,0.0004995322289229214,754.7802097476613,87.93217541268416,-41.907273651720864,-3277.0,-0.00023079299735690616,10.068374747301508,0
2023-08-23,-0.44736594847938344,58.411804764862396,51.31473557263487,0,20.394059462950736,-2.16961669921875,3.58604856592398,19.092315673828125,0.00038423833519625824,0.0002509760783783026,0.3175752092286813,-1.9656316691245473e-05,235.77822195210447,-271.0930179438093,16.84876755769771,2737.0,0.00022516906688152953,9.75212693898035,0
2023-08-24,0.2621734381844799,70.0146321332244,57.54803442616471,0,19.526230485498957,7.376556396484432,4.354332160670524,25.167175292968807,0.00012804019123487264,-9.695392349573609e-05,0.03352393399771279,-9.196973444776679e-05,-188.16206662334437,-37.80119017424572,47.4741902746345,198.0,0.00026450972288595185,9.861390168666636,0
2023-08-25,0.5141108281075129,77.85921693841239,64.31842859691395,0,20.39408593021483,15.621002197265625,6.554872430902872,20.39410400390625,0.0001329845423593859,0.0003654160242677197,0.24652593614087195,0.0006679280636719365,618.933988168154,385.4925860625213,126.8959535275138,-5259.0,0.00011606231301456007,9.807878935206185,0
2023-08-28,0.2715869536244717,78.98947310965212,69.20877676782666,0,21.261896836140465,10.41400146484375,6.8635713900293425,22.563720703125,0.000144531129771097,0.00023068520398041793,0.32014557407842215,0.00022043858247747686,436.0912312530497,-48.48921486610355,29.11882738437822,2334.0,0.00016131036265562852,9.6652079334584,0
2023-08-29,0.10423246551265479,76.22285075100282,71.54680142888537,0,21.261896836140465,-0.8678588867188068,4.9034559013543815,20.39410400390625,-9.261383324319851e-05,0.0002844317341998864,0.20453120428039961,0.00029097876438266877,737.1159320166394,53.161508822367885,-36.19462476951015,1294.0,-0.0001269626546890159,9.718691629781285,0
2023-08-30,0.2129706223440454,74.79184342927783,72.62848209568286,0,17.790549936081618,-3.905242919921818,1.8663478934519868,18.658477783203182,6.990046278012155e-05,0.0001879422873755853,-0.7071339573815534,0.00023778615105982072,581.1030810091818,32.648849890211125,121.46453864394118,3750.0,8.339710441575518e-05,9.737361127531885,0
2023-08-31,-0.26666070090419686,62.527902420768726,69.26162220404481,0,13.451418181383417,-7.81048583984375,3.8445109977787597,16.054962158203182,5.134569183395279e-05,0.00017280682595131793,-0.03972132026102582,0.0002356781224114887,829.7316291916011,363.64795178393024,-61.771547573013066,-4624.0,7.973556801037434e-05,9.78569103658746,1
2023-09-01,0.39657174338340234,65.68528063489299,68.06950834766087,0,13.451418181383417,1.735687255859375,3.1678872463224375,19.526306152343864,-8.479419606493499e-05,-3.994181452199541e-05,0.1554811327011075,1.4399303294447305e-05,-121.14112693634075,308.0736244389341,-143.2602745687323,-689.0,-5.356155704181985e-05,9.675600149005644,1
2023-09-04,0.9852495795383404,77.123520423262,71.08751237286124,0,14.753149313415577,8.244384765624943,5.273463392219267,24.29934692382824,0.00040276580007548424,0.0003862124571475904,0.18941023019705996,0.0005235116281137084,990.4364393805954,211.5061999637619,140.59560179045425,3522.0,0.00034055644212294947,9.852317519090267,1
2023-09-05,1.8406950394326345,84.749013615508,75.64134612041016,0,26.90277099609375,26.90277099609375,10.26189541259339,34.27938842773449,7.63839661940706e-05,7.222223016578065e-05,0.3567765856737141,6.985008131627703e-05,318.5597628154398,-144.64846267450673,134.18532448109715,-5848.0,0.0001313777733455725,10.357346040310805,0
2023-09-06,1.6162802036816006,81.91601185038643,77.73290136373558,0,34.71327292826135,19.09228515625,11.793409962974696,33.84542846679693,-0.00014229805994191665,0.0004148940666454866,-0.08150422102839601,0.0004328680211877847,1445.156523575159,121.836609838416,-59.22983922041061,3034.0,-0.00011237161389492819,10.54735525449336,0
2023-09-07,1.242892643193685,77.94400467358615,77.80326913368577,0,34.27933958523488,9.546142578125057,8.585606096024854,29.506256103515568,0.00015614822901506982,-7.784598234832993e-05,0.0910959987347778,-2.5461315807230135e-05,-213.5126908537407,163.58834861502635,-19.909885382092558,2046.0,0.0001229551969591458,10.258883054126613,0
2023-09-08,1.0585341970229463,74.87934960502909,76.82862929080022,0,32.109772947904844,-3.037384033203125,4.93406114524572,22.563568115234375,-0.00010469186190068288,0.0003355782046303763,-0.13036571990469348,0.0002919507284539255,1241.5782818991495,-89.72096711921088,-71.69275453299295,-3931.0,-0.00014122311742912087,9.991015527839417,0
2023-09-11,-0.08102637421641624,60.86043317370067,71.50589725176704,0,24.733218748345394,-15.0750732421875,6.3943090704407295,27.658599853515625,7.019915248668976e-05,4.533700955872466e-05,-0.32685178944530563,3.5175575386654556e-05,318.7464700775887,-124.1034211695378,52.6624217565134,5118.0,0.00013339637297597504,10.39915398081361,0
